date,changePercent
2014-06-17,0.0
2014-06-18,0.019137
2014-06-19,0.0042
2014-06-20,0.00896
2014-06-23,0.007183
2014-06-24,-0.027313999999999998
2014-06-25,0.026302
2014-06-26,0.052006
2014-06-27,-0.012608
2014-06-30,0.000997
2014-07-01,0.027431999999999998
2014-07-02,-0.006739
2014-07-03,-0.010853999999999999
2014-07-07,-0.027634
2014-07-08,-0.071853
2014-07-09,0.018234999999999998
2014-07-10,-0.005920000000000001
2014-07-11,0.013503000000000001
2014-07-14,-0.000531
2014-07-15,-0.011458999999999999
2014-07-16,-0.0123
2014-07-17,-0.015349999999999999
2014-07-18,0.005087
2014-07-21,0.028183
2014-07-22,-0.010792999999999999
2014-07-23,0.0027589999999999997
2014-07-24,0.025459999999999997
2014-07-25,-0.014852
2014-07-28,-0.006028
2014-07-29,0.0175
2014-07-30,0.201697
2014-07-31,-0.024971999999999998
2014-08-01,-0.02377
2014-08-04,-0.015417
2014-08-05,0.008310999999999999
2014-08-06,-0.008607
2014-08-07,-0.010946000000000001
2014-08-08,0.0030259999999999996
2014-08-11,0.0032700000000000003
2014-08-12,0.012490000000000001
2014-08-13,0.007937
2014-08-14,0.027859
2014-08-15,-0.012591000000000001
2014-08-18,0.008415
2014-08-19,-0.000691
2014-08-20,-0.000669
2014-08-21,0.00112
2014-08-22,0.019977
2014-08-25,0.00271
2014-08-26,0.044916
2014-08-27,-0.002362
2014-08-28,0.028946
2014-08-29,0.006623
2014-09-02,0.026689999999999995
2014-09-03,-0.033797
2014-09-04,0.018847
2014-09-05,0.009257999999999999
2014-09-08,0.025939
2014-09-09,-0.02778
2014-09-10,0.047547
2014-09-11,-0.0051129999999999995
2014-09-12,-0.010091000000000001
2014-09-15,-0.054247
2014-09-16,0.029375
2014-09-17,-0.002653
2014-09-18,0.0036
2014-09-19,0.042567
2014-09-22,-0.02
2014-09-23,0.004552
2014-09-24,0.015327
2014-09-25,-0.029175
2014-09-26,0.008635
2014-09-29,-0.002996
2014-09-30,-0.003242
2014-10-01,-0.030474
2014-10-02,0.036989
2014-10-03,0.040326
2014-10-06,-0.008486
2014-10-07,0.0007779999999999999
2014-10-08,0.035849
2014-10-09,-0.002408
2014-10-10,-0.088448
2014-10-13,-0.038398
2014-10-14,0.001935
2014-10-15,0.029783
2014-10-16,-0.036802
2014-10-17,0.011388
2014-10-20,0.040723
2014-10-21,-0.00143
2014-10-22,-0.031094
2014-10-23,0.012188000000000001
2014-10-24,0.005843
2014-10-27,-0.027981
2014-10-28,-0.10053699999999999
2014-10-29,-0.038924
2014-10-30,-0.006817
2014-10-31,-0.008141
2014-11-03,-0.031672
2014-11-04,0.01788
2014-11-05,-0.013338000000000001
2014-11-06,0.011748000000000001
2014-11-07,-0.013314
2014-11-10,-0.018096
2014-11-11,0.0
2014-11-12,0.077624
2014-11-13,-0.060507
2014-11-14,0.045726
2014-11-17,-0.034527
2014-11-18,0.003532
2014-11-19,-0.022452999999999997
2014-11-20,0.0025900000000000003
2014-11-21,0.005776
2014-11-24,0.004
2014-11-25,-0.010797000000000001
2014-11-26,0.034772
2014-11-28,0.015462
2014-12-01,-0.067017
2014-12-02,-0.0033799999999999998
2014-12-03,0.003998
2014-12-04,-0.0070599999999999994
2014-12-05,-0.008006
2014-12-08,-0.059009
2014-12-09,0.021856
2014-12-10,-0.019187
2014-12-11,0.009748
2014-12-12,0.011127
2014-12-15,-0.0069310000000000005
2014-12-16,-0.047070999999999995
2014-12-17,0.012966
2014-12-18,0.033826999999999996
2014-12-19,0.009883
2014-12-22,0.038199000000000004
2014-12-23,-0.022534000000000002
2014-12-24,0.001115
2014-12-26,-0.000268
2014-12-29,-0.031541
2014-12-30,-0.015682
2014-12-31,0.000281
2015-01-02,0.019333
2015-01-05,-0.00501
2015-01-06,0.06749
2015-01-07,-0.038626999999999995
2015-01-08,0.049534
2015-01-09,0.028795
2015-01-12,-0.020114999999999997
2015-01-13,0.007383
2015-01-14,0.005112
2015-01-15,-0.074478
2015-01-16,0.01061
2015-01-20,0.0072
2015-01-21,0.006979999999999999
2015-01-22,0.034237000000000004
2015-01-23,0.009388
2015-01-26,0.017669999999999998
2015-01-27,-0.030594
2015-01-28,-0.046319
2015-01-29,-0.013218
2015-01-30,0.023483999999999998
2015-02-02,-0.001935
2015-02-03,0.0652
2015-02-04,0.023837999999999998
2015-02-05,0.013702
2015-02-06,0.16369599999999998
2015-02-09,-0.014544
2015-02-10,-0.023156
2015-02-11,0.027930999999999997
2015-02-12,0.009861
2015-02-13,0.011770000000000001
2015-02-17,-0.010113
2015-02-18,-0.004511
2015-02-19,0.019033
2015-02-20,0.008507
2015-02-23,-0.013640000000000001
2015-02-24,0.00476
2015-02-25,-0.0028910000000000003
2015-02-26,0.017988
2015-02-27,-0.027204000000000002
2015-03-02,0.001497
2015-03-03,-0.009318
2015-03-04,-0.003049
2015-03-05,-0.004824
2015-03-06,-0.012856000000000001
2015-03-09,0.018626
2015-03-10,-0.03732
2015-03-11,0.00977
2015-03-12,0.01775
2015-03-13,-0.00913
2015-03-16,-0.005079
2015-03-17,0.010926
2015-03-18,0.005915
2015-03-19,0.015975
2015-03-20,0.010863000000000001
2015-03-23,0.000419
2015-03-24,0.064714
2015-03-25,-0.038936
2015-03-26,0.008748
2015-03-27,0.001806
2015-03-30,-0.0025
2015-03-31,0.003919000000000001
2015-04-01,0.007974
2015-04-02,-0.000993
2015-04-06,0.0085
2015-04-07,0.041707
2015-04-08,-0.010891999999999999
2015-04-09,-0.002593
2015-04-10,-0.004608999999999999
2015-04-13,-0.006192
2015-04-14,-0.008392
2015-04-15,0.0020080000000000002
2015-04-16,0.014280000000000001
2015-04-17,-0.027448
2015-04-20,0.015088999999999998
2015-04-21,-0.001603
2015-04-22,0.008112000000000001
2015-04-23,-0.006456
2015-04-24,-0.011840999999999999
2015-04-27,0.016756
2015-04-28,-0.189912
2015-04-29,-0.08960499999999999
2015-04-30,0.012665
2015-05-01,-0.028957999999999998
2015-05-04,0.0010730000000000002
2015-05-05,-0.012617
2015-05-06,-0.004277
2015-05-07,0.012431000000000001
2015-05-08,-0.003259
2015-05-11,-0.007759
2015-05-12,0.004602
2015-05-13,0.00647
2015-05-14,-0.010608
2015-05-15,-0.0063019999999999994
2015-05-18,0.004999
2015-05-19,0.006115000000000001
2015-05-20,-0.0199
2015-05-21,-0.002828
2015-05-22,-0.002283
2015-05-26,-0.002533
2015-05-27,-0.0028610000000000003
2015-05-28,0.011939
2015-05-29,-0.004529
2015-06-01,-0.0011229999999999999
2015-06-02,-0.006337000000000001
2015-06-03,0.017034
2015-06-04,-0.007901
2015-06-05,0.008
2015-06-08,-0.014814
2015-06-09,-0.016628
2015-06-10,-0.0008740000000000001
2015-06-11,-0.000281
2015-06-12,0.001697
2015-06-15,-0.035339
2015-06-16,0.004399
2015-06-17,-0.003878
2015-06-18,-0.000903
2015-06-19,0.035016
2015-06-22,-0.008754
2015-06-23,-0.00517
2015-06-24,-0.005855
2015-06-25,0.0
2015-06-26,0.0025900000000000003
2015-06-29,-0.030473
2015-06-30,0.061600999999999996
2015-07-01,-0.023236
2015-07-02,0.009300000000000001
2015-07-06,-0.008123
2015-07-07,0.00264
2015-07-08,-0.021518000000000002
2015-07-09,-0.011970000000000001
2015-07-10,0.016483
2015-07-13,0.025869999999999997
2015-07-14,0.027363
2015-07-15,-0.029419
2015-07-16,0.012657
2015-07-17,-0.012439
2015-07-20,0.003933
2015-07-21,0.02318
2015-07-22,-0.015371
2015-07-23,0.002908
2015-07-24,-0.021417000000000002
2015-07-27,-0.02036
2015-07-28,0.05341
2015-07-29,-0.149445
2015-07-30,0.0075829999999999995
2015-07-31,-0.014664
2015-08-03,-0.05867000000000001
2015-08-04,0.002455
2015-08-05,-0.030104000000000002
2015-08-06,-0.033560000000000006
2015-08-07,-0.018983
2015-08-10,0.092409
2015-08-11,0.004077
2015-08-12,-0.008105
2015-08-13,-0.029575999999999998
2015-08-14,0.01904
2015-08-17,0.0
2015-08-18,-0.027181
2015-08-19,-0.025166
2015-08-20,-0.059155
2015-08-21,-0.005
2015-08-24,-0.028130000000000002
2015-08-25,-0.032331
2015-08-26,0.027542
2015-08-27,0.057854
2015-08-28,0.014001999999999999
2015-08-31,0.037359
2015-09-01,-0.027359
2015-09-02,0.030389
2015-09-03,0.017554
2015-09-04,-0.0055000000000000005
2015-09-08,-0.034657
2015-09-09,0.0
2015-09-10,0.02
2015-09-11,-0.011599
2015-09-14,-0.018090000000000002
2015-09-15,0.010305
2015-09-16,0.021734
2015-09-17,-0.012634000000000001
2015-09-18,0.021049000000000002
2015-09-21,-0.021116000000000003
2015-09-22,-0.020363000000000003
2015-09-23,-0.0015260000000000002
2015-09-24,-0.007227
2015-09-25,-0.05025
2015-09-28,-0.001219
2015-09-29,0.013222000000000001
2015-09-30,0.054614
2015-10-01,-0.08426
2015-10-02,0.06692999999999999
2015-10-05,0.07119
2015-10-06,-0.018859
2015-10-07,0.080283
2015-10-08,0.017241
2015-10-09,0.018340000000000002
2015-10-12,-0.071
2015-10-13,0.011007
2015-10-14,0.011352
2015-10-15,0.011763999999999998
2015-10-16,0.049614000000000005
2015-10-19,-0.008017999999999999
2015-10-20,0.0
2015-10-21,-0.053457
2015-10-22,-0.005232
2015-10-23,0.040635000000000004
2015-10-26,0.020333999999999998
2015-10-27,0.014842
2015-10-28,-0.015566
2015-10-29,-0.061201
2015-10-30,-0.020839
2015-11-02,0.026640999999999998
2015-11-03,-0.002509
2015-11-04,0.008153
2015-11-05,-0.024332
2015-11-06,-0.013673
2015-11-09,-0.042843
2015-11-10,-0.0015170000000000001
2015-11-11,-0.020518
2015-11-12,-0.014651
2015-11-13,-0.038024
2015-11-16,0.009396
2015-11-17,-0.00715
2015-11-18,0.027806
2015-11-19,0.016347
2015-11-20,-0.002
2015-11-23,-0.042598000000000004
2015-11-24,0.013273
2015-11-25,0.02131
2015-11-27,-0.011998
2015-11-30,-0.014269
2015-12-01,0.005137
2015-12-02,-0.005264
2015-12-03,0.020255000000000002
2015-12-04,-0.034302
2015-12-07,-0.022414
2015-12-08,0.022629
2015-12-09,-0.028024
2015-12-10,0.068286
2015-12-11,-0.04241399999999999
2015-12-14,0.0032979999999999997
2015-12-15,-0.039359000000000005
2015-12-16,0.01485
2015-12-17,-0.041338
2015-12-18,-0.014017
2015-12-21,-0.038693
2015-12-22,0.01967
2015-12-23,0.004935999999999999
2015-12-24,0.013594
2015-12-28,-0.019918
2015-12-29,-0.002754
2015-12-30,-0.010847
2015-12-31,0.041311
2016-01-04,-0.025844999999999996
2016-01-05,-0.028810000000000002
2016-01-06,-0.024350999999999998
2016-01-07,-0.053025
2016-01-08,-0.014169999999999999
2016-01-11,-0.017195000000000002
2016-01-12,-0.00154
2016-01-13,-0.04915
2016-01-14,0.01778
2016-01-15,-0.055977
2016-01-19,-0.071395
2016-01-20,0.042392000000000006
2016-01-21,0.026438000000000003
2016-01-22,0.000584
2016-01-25,-0.047136
2016-01-26,-0.000605
2016-01-27,-0.013622
2016-01-28,-0.01793
2016-01-29,0.019458
2016-02-01,0.067747
2016-02-02,-0.10394199999999999
2016-02-03,0.030251
2016-02-04,0.021915
2016-02-05,-0.072069
2016-02-08,-0.052573
2016-02-09,-0.034005
2016-02-10,0.041909999999999996
2016-02-11,-0.045633
2016-02-12,0.11251699999999999
2016-02-16,0.031331000000000005
2016-02-17,0.068261
2016-02-18,0.057564000000000004
2016-02-19,-0.006792
2016-02-22,-0.0005639999999999999
2016-02-23,0.0
2016-02-24,-0.016821
2016-02-25,-0.023033
2016-02-26,0.020315
2016-02-29,0.010516000000000001
2016-03-01,-0.015603
2016-03-02,0.039521
2016-03-03,0.041536
2016-03-04,0.002643
2016-03-07,-0.009866
2016-03-08,-0.045418
2016-03-09,-0.036796
2016-03-10,-0.061578
2016-03-11,0.012414000000000001
2016-03-14,0.018599
2016-03-15,-0.055612
2016-03-16,0.032374
2016-03-17,0.009049
2016-03-18,0.0
2016-03-21,0.002435
2016-03-22,-0.00185
2016-03-23,-0.051160000000000004
2016-03-24,-0.006533
2016-03-28,-0.020076999999999998
2016-03-29,0.023965
2016-03-30,0.025148999999999998
2016-03-31,0.011944999999999999
2016-04-01,-0.035746
2016-04-04,0.072668
2016-04-05,-0.0023569999999999997
2016-04-06,0.012695000000000001
2016-04-07,-0.016866000000000003
2016-04-08,-0.02022
2016-04-11,-0.008742999999999999
2016-04-12,0.003636
2016-04-13,0.048499999999999995
2016-04-14,0.009253
2016-04-15,0.0029130000000000002
2016-04-18,-0.015590000000000001
2016-04-19,-0.022680000000000002
2016-04-20,0.029609
2016-04-21,0.0066359999999999995
2016-04-22,-0.016035999999999998
2016-04-25,-0.0084
2016-04-26,0.0404
2016-04-27,-0.167148
2016-04-28,-0.014858
2016-04-29,-0.001394
2016-05-02,-0.015778
2016-05-03,-0.028089
2016-05-04,0.061743
2016-05-05,-0.050404
2016-05-06,0.020649999999999998
2016-05-09,-0.014476
2016-05-10,0.031056
2016-05-11,-0.0027389999999999997
2016-05-12,-0.036362
2016-05-13,0.00147
2016-05-16,0.014063
2016-05-17,0.003653
2016-05-18,-0.014159
2016-05-19,0.000739
2016-05-20,0.020229
2016-05-23,-0.001452
2016-05-24,-0.026578
2016-05-25,0.027905000000000003
2016-05-26,-0.008008999999999999
2016-05-27,0.058091
2016-05-31,0.007996999999999999
2016-06-01,-0.013341
2016-06-02,0.012549999999999999
2016-06-03,0.0
2016-06-06,0.004783
2016-06-07,-0.017896000000000002
2016-06-08,-0.0034029999999999998
2016-06-09,-0.024204
2016-06-10,-0.039859
2016-06-13,0.038378
2016-06-14,0.05684
2016-06-15,0.039547
2016-06-16,-0.005654
2016-06-17,0.014879
2016-06-20,0.01523
2016-06-21,-0.001247
2016-06-22,-0.012209000000000001
2016-06-23,0.057441000000000006
2016-06-24,-0.036952
2016-06-27,-0.037641
2016-06-28,0.037535
2016-06-29,0.02505
2016-06-30,0.004818
2016-07-01,0.02191
2016-07-05,-0.008277
2016-07-06,0.0035110000000000002
2016-07-07,0.010284
2016-07-08,0.04176
2016-07-11,-0.021377999999999998
2016-07-12,0.022839
2016-07-13,-0.01989
2016-07-14,0.012761
2016-07-15,0.006906
2016-07-18,0.032493
2016-07-19,-0.017235
2016-07-20,0.012795
2016-07-21,-0.009411000000000001
2016-07-22,-0.0011229999999999999
2016-07-25,0.015583
2016-07-26,-0.011092999999999999
2016-07-27,-0.152035
2016-07-28,0.034676
2016-07-29,0.020242
2016-08-01,0.0
2016-08-02,-0.013838
2016-08-03,0.07358100000000001
2016-08-04,0.030594999999999997
2016-08-05,0.00743
2016-08-08,-0.0033439999999999998
2016-08-09,0.026549
2016-08-10,0.019544
2016-08-11,0.039748
2016-08-12,-0.012282
2016-08-15,0.07037399999999999
2016-08-16,-0.022071
2016-08-17,-0.011592
2016-08-18,-0.05995
2016-08-19,-0.00109
2016-08-22,-0.023536
2016-08-23,0.007681
2016-08-24,-0.023836
2016-08-25,0.004025
2016-08-26,-0.001139
2016-08-29,0.00963
2016-08-30,-0.004887
2016-08-31,0.047304000000000006
2016-09-01,0.015656
2016-09-02,0.00262
2016-09-06,0.019444
2016-09-07,-0.003094
2016-09-08,-0.060943
2016-09-09,-0.033113000000000004
2016-09-12,0.002271
2016-09-13,-0.021677
2016-09-14,0.018289
2016-09-15,0.012535000000000001
2016-09-16,0.046398999999999996
2016-09-19,-0.039455
2016-09-20,0.001702
2016-09-21,0.005482
2016-09-22,0.007625
2016-09-23,0.22223600000000002
2016-09-26,0.034006
2016-09-27,0.015639
2016-09-28,-0.03273
2016-09-29,0.002263
2016-09-30,0.001778
2016-10-03,0.042738
2016-10-04,-0.02
2016-10-05,0.058968
2016-10-06,-0.208144
2016-10-07,-0.001049
2016-10-10,-0.118783
2016-10-11,0.025527
2016-10-12,0.002841
2016-10-13,-0.014875000000000001
2016-10-14,-0.051369
2016-10-17,-0.00904
2016-10-18,0.006025
2016-10-19,0.014830000000000001
2016-10-20,-0.010262
2016-10-21,0.071521
2016-10-24,-0.003346
2016-10-25,-0.043941999999999995
2016-10-26,0.001772
2016-10-27,0.00653
2016-10-28,0.015560000000000001
2016-10-31,0.016699
2016-11-01,-0.026252
2016-11-02,0.007074
2016-11-03,-0.0017399999999999998
2016-11-04,0.025838999999999997
2016-11-07,0.022289
2016-11-08,-0.00168
2016-11-09,0.041156
2016-11-10,-0.040582
2016-11-11,0.009802
2016-11-14,0.033107000000000004
2016-11-15,-0.008440000000000001
2016-11-16,-0.01863
2016-11-17,-0.004423
2016-11-18,0.009986
2016-11-21,-0.007095000000000001
2016-11-22,0.001621
2016-11-23,-0.023092
2016-11-25,-0.009131
2016-11-28,0.013718999999999999
2016-11-29,-0.0061329999999999996
2016-11-30,0.016912
2016-12-01,-0.025344000000000002
2016-12-02,-0.005704
2016-12-05,0.017491
2016-12-06,0.0
2016-12-07,0.070868
2016-12-08,0.008357
2016-12-09,0.000521
2016-12-12,-0.037811
2016-12-13,0.024007
2016-12-14,-0.023535
2016-12-15,-0.007612
2016-12-16,-0.008673
2016-12-19,-0.021809
2016-12-20,-0.017768
2016-12-21,-0.047021
2016-12-22,-0.040769
2016-12-23,0.005662
2016-12-27,0.006731
2016-12-28,-0.013418000000000001
2016-12-29,0.0
2016-12-30,-0.005634
2017-01-03,0.008856000000000001
2017-01-04,0.026353
2017-01-05,0.013828
2017-01-06,0.004858
2017-01-09,0.019799999999999998
2017-01-10,-0.007586000000000001
2017-01-11,-0.00417
2017-01-12,0.004741
2017-01-13,-0.007850000000000001
2017-01-17,-0.016855
2017-01-18,0.008938
2017-01-19,-0.019087
2017-01-20,-0.013065
2017-01-23,0.001813
2017-01-24,-0.005632000000000001
2017-01-25,0.013309999999999999
2017-01-26,0.00502
2017-01-27,-0.014978
2017-01-30,0.02335
2017-01-31,0.041536
2017-02-01,-0.021909
2017-02-02,0.031398999999999996
2017-02-03,-0.009762
2017-02-06,0.018683
2017-02-07,0.019064
2017-02-08,0.026366
2017-02-09,-0.12593
2017-02-10,-0.050797999999999996
2017-02-13,0.015076
2017-02-14,0.045704
2017-02-15,0.013672
2017-02-16,-0.024032
2017-02-17,0.016536
2017-02-21,-0.012171000000000001
2017-02-22,-0.021560000000000003
2017-02-23,-0.003257
2017-02-24,-0.003179
2017-02-27,0.005231
2017-02-28,-0.018927
2017-03-01,0.0012950000000000001
2017-03-02,0.0
2017-03-03,-0.002587
2017-03-06,-0.012648
2017-03-07,-0.024435
2017-03-08,0.0040360000000000005
2017-03-09,-0.001316
2017-03-10,-0.0068000000000000005
2017-03-13,0.006157
2017-03-14,0.0074129999999999995
2017-03-15,-0.019459999999999998
2017-03-16,0.010961
2017-03-17,-0.007562
2017-03-20,0.000682
2017-03-21,-0.038056
2017-03-22,0.031349
2017-03-23,-0.003338
2017-03-24,0.014449
2017-03-27,-0.010357
2017-03-28,-0.003435
2017-03-29,0.006933
2017-03-30,-0.008263
2017-03-31,0.002019
2017-04-03,-0.00737
2017-04-04,-0.010356
2017-04-05,-0.011035
2017-04-06,-0.009715
2017-04-07,-0.007181
2017-04-10,0.005067
2017-04-11,-0.003654
2017-04-12,0.008028
2017-04-13,-0.00861
2017-04-17,0.007056
2017-04-18,0.002856
2017-04-19,0.0071979999999999995
2017-04-20,0.00787
2017-04-21,-0.0014019999999999998
2017-04-24,0.00561
2017-04-25,-0.003451
2017-04-26,0.08164500000000001
2017-04-27,0.052129
2017-04-28,-0.008072000000000001
2017-05-01,0.06709999999999999
2017-05-02,0.04105400000000001
2017-05-03,0.018246
2017-05-04,-0.0050609999999999995
2017-05-05,0.01165
2017-05-08,-0.020557
2017-05-09,0.003302
2017-05-10,0.009656
2017-05-11,-0.008333
2017-05-12,0.012297
2017-05-15,0.034372
2017-05-16,0.014047
2017-05-17,-0.063303
2017-05-18,0.012809999999999998
2017-05-19,-0.00893
2017-05-22,0.004379999999999999
2017-05-23,-0.015827
2017-05-24,-0.009592
2017-05-25,-0.001681
2017-05-26,0.015615
2017-05-30,0.010993999999999999
2017-05-31,-0.006012
2017-06-01,0.011807000000000002
2017-06-02,-0.012036999999999999
2017-06-05,-0.004384
2017-06-06,-0.037115
2017-06-07,-0.007579
2017-06-08,0.008834999999999999
2017-06-09,-0.040537000000000004
2017-06-12,0.008577
2017-06-13,-0.004129
2017-06-14,-0.012742999999999999
2017-06-15,0.004304
2017-06-16,-0.009723
2017-06-19,0.023398
2017-06-20,-0.008849000000000001
2017-06-21,0.053506
2017-06-22,0.02173
2017-06-23,0.020027
2017-06-26,-0.011532
2017-06-27,-0.009576
2017-06-28,-0.009586
2017-06-29,-0.016944
2017-06-30,0.012742999999999999
2017-07-03,-0.012732
2017-07-05,0.009771
2017-07-06,0.005808
2017-07-07,0.00573
2017-07-10,0.00339
2017-07-11,0.031793
2017-07-12,0.033277
2017-07-13,0.003649
2017-07-14,0.017229
2017-07-17,0.015664
2017-07-18,0.002068
2017-07-19,0.0073
2017-07-20,0.021216
2017-07-21,-0.021403
2017-07-24,-0.00555
2017-07-25,-0.0016
2017-07-26,-0.018355
2017-07-27,-0.14149699999999998
2017-07-28,-0.005492
2017-07-31,-0.039819
2017-08-01,0.007616
2017-08-02,-0.008783
2017-08-03,0.00685
2017-08-04,0.0069099999999999995
2017-08-07,0.006773
2017-08-08,-0.01598
2017-08-09,-0.000623
2017-08-10,-0.025351
2017-08-11,0.011264000000000001
2017-08-14,0.010693999999999999
2017-08-15,-0.009131
2017-08-16,0.013274999999999999
2017-08-17,-0.018357000000000002
2017-08-18,0.007705999999999999
2017-08-21,0.007612
2017-08-22,0.032602
2017-08-23,0.020543999999999996
2017-08-24,-0.0041860000000000005
2017-08-25,-0.01476
2017-08-28,0.007527000000000001
2017-08-29,0.00955
2017-08-30,0.0
2017-08-31,-0.001217
2017-09-01,-0.0030080000000000003
2017-09-05,-0.013057000000000001
2017-09-06,0.011083
2017-09-07,0.023831
2017-09-08,0.013861000000000002
2017-09-11,0.012424
2017-09-12,0.030253000000000002
2017-09-13,0.001661
2017-09-14,0.000566
2017-09-15,-0.011485
2017-09-18,-0.023697
2017-09-19,0.009455
2017-09-20,-0.007914
2017-09-21,-0.00227
2017-09-22,0.0017310000000000001
2017-09-25,-0.036619
2017-09-26,-0.023809
2017-09-27,0.0225
2017-09-28,-0.0060999999999999995
2017-09-29,0.00124
2017-10-02,0.013597
2017-10-03,0.030069
2017-10-04,0.009484
2017-10-05,0.028496
2017-10-06,-0.022250000000000002
2017-10-09,-0.010424
2017-10-10,-0.0149
2017-10-11,0.01899
2017-10-12,0.04146
2017-10-13,0.01007
2017-10-16,-0.016304
2017-10-17,-0.002734
2017-10-18,-0.014368
2017-10-19,-0.007458
2017-10-20,-0.0011279999999999999
2017-10-23,-0.029060000000000002
2017-10-24,-0.006978
2017-10-25,-0.006649
2017-10-26,0.193866
2017-10-27,0.070344
2017-10-30,-0.02009
2017-10-31,-0.031004
2017-11-01,-0.000493
2017-11-02,-0.04537
2017-11-03,0.00983
2017-11-06,-0.025956
2017-11-07,0.014098
2017-11-08,-0.003569
2017-11-09,0.016428
2017-11-10,0.021851
2017-11-13,-0.007699
2017-11-14,-0.006115000000000001
2017-11-15,-0.0072
2017-11-16,0.022852
2017-11-17,0.020242
2017-11-20,0.01813
2017-11-21,0.035889000000000004
2017-11-22,0.018181
2017-11-24,0.006974
2017-11-27,-0.027042999999999998
2017-11-28,0.00046199999999999995
2017-11-29,-0.049043
2017-11-30,-0.010476000000000001
2017-12-01,0.006585
2017-12-04,-0.015058
2017-12-05,0.018828
